symbol,name,weight,weight_percent,shares,market_value,provider
BTSG,BrightSpring Health Services Inc.,0,0.00%,1606302,0,FMP
MTTR,Matterport Inc.,0,0.00%,8613789,0,FMP
HFWA,Heritage Financial Corp./WA,0,0.00%,1084840,0,FMP
NIC,Nicolet Bankshares Inc.,0,0.00%,391320,0,FMP
COMM,CommScope Holding Co. Inc.,0,0.00%,6454032,0,FMP
CMPR,Cimpress plc,0,0.00%,496756,0,FMP
MSGE,Madison Square Garden Entertainment Corp. Class A,0,0.00%,1078963,0,FMP
LLYVA,Liberty Media Corp-Liberty Live,0,0.00%,593637,0,FMP
PL,Planet Labs PBC,0,0.00%,6389764,0,FMP
TPB,Turning Point Brands Inc.,0,0.00%,504379,0,FMP
USLM,United States Lime & Minerals Inc.,0,0.00%,309552,0,FMP
BHLB,Berkshire Hills Bancorp Inc.,0,0.00%,1353151,0,FMP
PGRE,Paramount Group Inc.,0,0.00%,5825297,0,FMP
AMWD,American Woodmark Corp.,0,0.00%,467291,0,FMP
WT,WisdomTree Inc.,0,0.00%,4080985,0,FMP
IRON,Disc Medicine Inc.,0,0.00%,687622,0,FMP
ARLO,Arlo Technologies Inc.,0,0.00%,2954239,0,FMP
MMI,Marcus & Millichap Inc.,0,0.00%,758522,0,FMP
MFA,MFA Financial Inc.,0,0.00%,3213981,0,FMP
WMK,Weis Markets Inc.,0,0.00%,507965,0,FMP
BBSI,Barrett Business Services Inc.,0,0.00%,792356,0,FMP
PRO,PROS Holdings Inc.,0,0.00%,1340858,0,FMP
SNCY,Sun Country Airlines Holdings Inc.,0,0.00%,1629662,0,FMP
INOD,Innodata Inc.,0,0.00%,862549,0,FMP
BLMN,Bloomin' Brands Inc.,0,0.00%,2395896,0,FMP
INVA,Innoviva Inc.,0,0.00%,1669209,0,FMP
OS,Onestream Inc. Class A,0,0.00%,1359315,0,FMP
WTTR,Select Energy Services Inc. Class A,0,0.00%,2748926,0,FMP
WEAV,Weave Communications Inc.,0,0.00%,1912264,0,FMP
SEI,Solaris Oilfield Infrastructure Inc. Class A,0,0.00%,1102536,0,FMP
ARRY,Array Technologies Inc.,0,0.00%,4554998,0,FMP
ICHR,Ichor Holdings Ltd.,0,0.00%,1007705,0,FMP
HCI,HCI Group Inc.,0,0.00%,269508,0,FMP
DX,Dynex Capital Inc.,0,0.00%,2540274,0,FMP
MSGE,Sphere Entertainment Co.,0,0.00%,873283,0,FMP
TILE,Interface Inc. Class A,0,0.00%,1752947,0,FMP
CRAI,CRA International Inc.,0,0.00%,193506,0,FMP
BKD,Brookdale Senior Living Inc.,0,0.00%,5981348,0,FMP
CDNA,CareDx Inc.,0,0.00%,1598954,0,FMP
CODI,Compass Diversified Holdings,0,0.00%,2042151,0,FMP
ASPN,Aspen Aerogels Inc.,0,0.00%,2573966,0,FMP
LZ,Legalzoom.com Inc.,0,0.00%,4984435,0,FMP
NHC,National HealthCare Corp.,0,0.00%,428177,0,FMP
KW,Kennedy-Wilson Holdings Inc.,0,0.00%,3304433,0,FMP
UUUU,Energy Fuels Inc./Canada,0,0.00%,5975181,0,FMP
ADEA,Adeia Inc.,0,0.00%,3256911,0,FMP
IAS,Integral Ad Science Holding Corp.,0,0.00%,3062473,0,FMP
MRP,Millrose Properties Inc.,0,0.00%,3918768,0,FMP
ATSG,Air Transport Services Group Inc.,0,0.00%,1966673,0,FMP
QXO,QXO Inc.,0,0.00%,2576500,0,FMP
CIM,Chimera Investment Corp.,0,0.00%,2498789,0,FMP
SABR,Sabre Corp.,0,0.00%,11501221,0,FMP
FOXF,Fox Factory Holding Corp.,0,0.00%,1295622,0,FMP
RUM,Rumble Inc.,0,0.00%,2760637,0,FMP
UNIT,Uniti Group Inc.,0,0.00%,7215940,0,FMP
CNOB,ConnectOne Bancorp Inc.,0,0.00%,1196787,0,FMP
BF-A,Brown-Forman Corp. Class A,0,0.00%,1344134,0,FMP
STAA,STAAR Surgical Co.,0,0.00%,1548161,0,FMP
VVX,V2X Inc.,0,0.00%,546300,0,FMP
FSLY,Fastly Inc. Class A,0,0.00%,3926095,0,FMP
DBD,Diebold Nixdorf Inc.,0,0.00%,758569,0,FMP
FUBO,fuboTV Inc.,0,0.00%,9889118,0,FMP
SCSC,ScanSource Inc.,0,0.00%,708792,0,FMP
PZZA,Papa John's International Inc.,0,0.00%,1019368,0,FMP
CWH,Camping World Holdings Inc. Class A,0,0.00%,1792536,0,FMP
ADPT,Adaptive Biotechnologies Corp.,0,0.00%,4488343,0,FMP
PRAX,Praxis Precision Medicines Inc.,0,0.00%,562188,0,FMP
MSEX,Middlesex Water Co.,0,0.00%,556688,0,FMP
AMC,AMC Entertainment Holdings Inc. Class A,0,0.00%,11701469,0,FMP
COHU,Cohu Inc.,0,0.00%,1412814,0,FMP
WGO,Winnebago Industries Inc.,0,0.00%,879109,0,FMP
ATEC,Alphatec Holdings Inc.,0,0.00%,3076817,0,FMP
CLMT,Calumet Inc.,0,0.00%,2544004,0,FMP
APOG,Apogee Enterprises Inc.,0,0.00%,695673,0,FMP
CCB,Coastal Financial Corp./WA,0,0.00%,392748,0,FMP
VRDN,Viridian Therapeutics Inc.,0,0.00%,2219897,0,FMP
INFN,Infinera Corp.,0,0.00%,6680071,0,FMP
EFC,Ellington Financial Inc.,0,0.00%,2676114,0,FMP
EVH,Evolent Health Inc. Class A,0,0.00%,3440072,0,FMP
JAMF,Jamf Holding Corp.,0,0.00%,2417717,0,FMP
USM,United States Cellular Corp.,0,0.00%,524160,0,FMP
ELY,Topgolf Callaway Brands Corp.,0,0.00%,4338840,0,FMP
MD,Pediatrix Medical Group Inc.,0,0.00%,2717601,0,FMP
XNCR,Xencor Inc.,0,0.00%,2200751,0,FMP
VMEO,Vimeo Inc.,0,0.00%,4603305,0,FMP
BUSE,First Busey Corp.,0,0.00%,1690718,0,FMP
PARR,Par Pacific Holdings Inc.,0,0.00%,1668222,0,FMP
HOPE,Hope Bancorp Inc.,0,0.00%,3609938,0,FMP
WS,Worthington Steel Inc.,0,0.00%,1189632,0,FMP
CARS,Cars.com Inc.,0,0.00%,1974034,0,FMP
MCRI,Monarch Casino & Resort Inc.,0,0.00%,409409,0,FMP
CIFR,Cipher Mining Inc.,0,0.00%,7691807,0,FMP
VRE,Veris Residential Inc.,0,0.00%,2484557,0,FMP
DAVE,Dave Inc.,0,0.00%,318631,0,FMP
EMBC,Embecta Corp.,0,0.00%,1878178,0,FMP
UA,Under Armour Inc. Class C,0,0.00%,5523865,0,FMP
RCKT,Rocket Pharmaceuticals Inc.,0,0.00%,2621765,0,FMP
TCBK,TriCo Bancshares,0,0.00%,800641,0,FMP
QCRH,QCR Holdings Inc.,0,0.00%,510246,0,FMP
ARDX,Ardelyx Inc.,0,0.00%,7046229,0,FMP
CNNE,Cannae Holdings Inc.,0,0.00%,1786717,0,FMP
LPI,Vital Energy Inc.,0,0.00%,966700,0,FMP
VRTS,Virtus Investment Partners Inc.,0,0.00%,215332,0,FMP
UTI,Universal Technical Institute Inc.,0,0.00%,1418462,0,FMP
NTLA,Intellia Therapeutics Inc.,0,0.00%,3042143,0,FMP
PRLB,Proto Labs Inc.,0,0.00%,791502,0,FMP
VICR,Vicor Corp.,0,0.00%,723057,0,FMP
MYGN,Myriad Genetics Inc.,0,0.00%,2714073,0,FMP
GNL,Global Net Lease Inc.,0,0.00%,6351490,0,FMP
AMSC,American Superconductor Corp.,0,0.00%,1192880,0,FMP
QNST,QuinStreet Inc.,0,0.00%,1664151,0,FMP
SYM,Symbotic Inc. Class A,0,0.00%,1492345,0,FMP
IMVT,Immunovant Inc.,0,0.00%,2085346,0,FMP
DK,Delek US Holdings Inc.,0,0.00%,1929738,0,FMP
OCFC,OceanFirst Financial Corp.,0,0.00%,1748714,0,FMP
CSR,Centerspace,0,0.00%,544476,0,FMP
UMH,UMH Properties Inc.,0,0.00%,2269001,0,FMP
LBRDA,Liberty Broadband Corp. Class A,0,0.00%,516573,0,FMP
STEL,Stellar Bancorp Inc.,0,0.00%,1421125,0,FMP
GO,Grocery Outlet Holding Corp.,0,0.00%,2776314,0,FMP
COLL,Collegium Pharmaceutical Inc.,0,0.00%,979172,0,FMP
JBI,Janus International Group Inc.,0,0.00%,4265510,0,FMP
USPH,US Physical Therapy Inc.,0,0.00%,471185,0,FMP
BKE,Buckle Inc.,0,0.00%,956376,0,FMP
FBRT,Franklin BSP Realty Trust Inc.,0,0.00%,2575504,0,FMP
AIV,Apartment Investment and Management Co.,0,0.00%,4200392,0,FMP
QUBT,Quantum Computing Inc.,0,0.00%,3003121,0,FMP
SCL,Stepan Co.,0,0.00%,666720,0,FMP
PDM,Piedmont Office Realty Trust Inc. Class A,0,0.00%,3879587,0,FMP
BFC,Bank First Corp.,0,0.00%,290611,0,FMP
WINA,Winmark Corp.,0,0.00%,93524,0,FMP
DGII,Digi International Inc.,0,0.00%,1083280,0,FMP
LOB,Live Oak Bancshares Inc.,0,0.00%,1065968,0,FMP
ROOT,Root Inc./OH Class A,0,0.00%,295892,0,FMP
UAA,Under Armour Inc. Class A,0,0.00%,4611384,0,FMP
TROX,Tronox Holdings plc,0,0.00%,3676403,0,FMP
SPNT,SiriusPoint Ltd.,0,0.00%,3048149,0,FMP
IBTA,Ibotta Inc. Class A,0,0.00%,571789,0,FMP
SBSI,Southside Bancshares Inc.,0,0.00%,904977,0,FMP
EYE,National Vision Holdings Inc.,0,0.00%,2474993,0,FMP
OMI,Owens & Minor Inc.,0,0.00%,2288933,0,FMP
VG,Venture Global Inc. Class A,0,0.00%,2126169,0,FMP
ACT,Enact Holdings Inc.,0,0.00%,961254,0,FMP
REPL,Replimune Group Inc.,0,0.00%,1988148,0,FMP
DEA,Easterly Government Properties Inc. Class A,0,0.00%,3150108,0,FMP
RLJ,RLJ Lodging Trust,0,0.00%,4636237,0,FMP
MXL,MaxLinear Inc.,0,0.00%,2361391,0,FMP
CNXN,PC Connection Inc.,0,0.00%,371243,0,FMP
DCO,Ducommun Inc.,0,0.00%,416775,0,FMP
PEBO,Peoples Bancorp Inc./OH,0,0.00%,1059560,0,FMP
RDFN,Redfin Corp.,0,0.00%,3649573,0,FMP
IMKTA,Ingles Markets Inc. Class A,0,0.00%,457790,0,FMP
DAWN,Day One Biopharmaceuticals Inc.,0,0.00%,2401280,0,FMP
HTH,Hilltop Holdings Inc.,0,0.00%,1444661,0,FMP
NVAX,Novavax Inc.,0,0.00%,4787859,0,FMP
CWEN-A,Clearway Energy Inc. Class A,0,0.00%,1296521,0,FMP
LC,LendingClub Corp.,0,0.00%,3346272,0,FMP
JBGS,JBG SMITH Properties,0,0.00%,2626314,0,FMP
XRX,Xerox Holdings Corp.,0,0.00%,3481535,0,FMP
BHE,Benchmark Electronics Inc.,0,0.00%,1065314,0,FMP
PWP,Perella Weinberg Partners Class A,0,0.00%,1651177,0,FMP
CDRE,Cadre Holdings Inc.,0,0.00%,743939,0,FMP
HLX,Helix Energy Solutions Group Inc.,0,0.00%,4522148,0,FMP
GDYN,Grid Dynamics Holdings Inc.,0,0.00%,1949330,0,FMP
ANDE,Andersons Inc.,0,0.00%,1008173,0,FMP
ARI,Apollo Commercial Real Estate Finance Inc.,0,0.00%,4404036,0,FMP
PDFS,PDF Solutions Inc.,0,0.00%,1110763,0,FMP
AMRX,Amneal Pharmaceuticals Inc.,0,0.00%,4364427,0,FMP
TWO,Two Harbors Investment Corp.,0,0.00%,3251910,0,FMP
WOR,Worthington Enterprises Inc.,0,0.00%,940444,0,FMP
IDT,IDT Corp. Class B,0,0.00%,648080,0,FMP
AMN,AMN Healthcare Services Inc.,0,0.00%,1196080,0,FMP
ARVN,Arvinas Inc.,0,0.00%,1940825,0,FMP
ZYME,Zymeworks Inc.,0,0.00%,1889307,0,FMP
SNDX,Syndax Pharmaceuticals Inc.,0,0.00%,2552448,0,FMP
RSI,Rush Street Interactive Inc.,0,0.00%,2521644,0,FMP
WRE,Elme Communities,0,0.00%,2764897,0,FMP
LQDA,Liquidia Corp.,0,0.00%,1991799,0,FMP
0HHU.L,ARMOUR Residential REIT Inc.,0,0.00%,1818983,0,FMP
PMT,PennyMac Mortgage Investment Trust,0,0.00%,2661182,0,FMP
LEG,Leggett & Platt Inc.,0,0.00%,4023479,0,FMP
CABO,Cable One Inc.,0,0.00%,139976,0,FMP
AMPL,Amplitude Inc. Class A,0,0.00%,2374219,0,FMP
LEU,Centrus Energy Corp. Class A,0,0.00%,461897,0,FMP
ALEX,Alexander & Baldwin Inc.,0,0.00%,2275950,0,FMP
EVRI,Everi Holdings Inc.,0,0.00%,2574642,0,FMP
AHCO,AdaptHealth Corp. Class A,0,0.00%,2915834,0,FMP
ARQT,Arcutis Biotherapeutics Inc.,0,0.00%,3305624,0,FMP
BLFS,BioLife Solutions Inc.,0,0.00%,1379556,0,FMP
AOSL,Alpha & Omega Semiconductor Ltd.,0,0.00%,727415,0,FMP
OCUL,Ocular Therapeutix Inc.,0,0.00%,4643156,0,FMP
SGH,Penguin Solutions Inc.,0,0.00%,1573858,0,FMP
EOSE,Eos Energy Enterprises Inc.,0,0.00%,6442893,0,FMP
LFST,LifeStance Health Group Inc.,0,0.00%,3019867,0,FMP
SFIX,Stitch Fix Inc. Class A,0,0.00%,3047439,0,FMP
NRC,National Research Corp.,0,0.00%,589022,0,FMP
DENN,Denny's Corp.,0,0.00%,1459008,0,FMP
CEVA,CEVA Inc.,0,0.00%,706197,0,FMP
RCUS,Arcus Biosciences Inc.,0,0.00%,1582686,0,FMP
DIN,Dine Brands Global Inc.,0,0.00%,454348,0,FMP
SIBN,SI-BONE Inc.,0,0.00%,1222195,0,FMP
HSTM,HealthStream Inc.,0,0.00%,770118,0,FMP
ZEUS,Olympic Steel Inc.,0,0.00%,316854,0,FMP
CAPR,Capricor Therapeutics Inc.,0,0.00%,1190276,0,FMP
MTW,Manitowoc Co. Inc.,0,0.00%,1050012,0,FMP
STGW,Stagwell Inc. Class A,0,0.00%,2651522,0,FMP
CTBI,Community Trust Bancorp Inc.,0,0.00%,503812,0,FMP
EGY,VAALCO Energy Inc.,0,0.00%,3353157,0,FMP
FSBC,Five Star Bancorp,0,0.00%,457809,0,FMP
WSR,Whitestone REIT,0,0.00%,1576434,0,FMP
BWMN,Bowman Consulting Group Ltd.,0,0.00%,446267,0,FMP
CYRX,CryoPort Inc.,0,0.00%,1474275,0,FMP
SVRA,Savara Inc.,0,0.00%,5115520,0,FMP
KURA,Kura Oncology Inc.,0,0.00%,2753080,0,FMP
NTGR,NETGEAR Inc.,0,0.00%,812077,0,FMP
SRCE,1st Source Corp.,0,0.00%,272412,0,FMP
CENT,Central Garden & Pet Co.,0,0.00%,380764,0,FMP
TCMD,Tactile Systems Technology Inc.,0,0.00%,716618,0,FMP
PTVE,Pactiv Evergreen Inc.,0,0.00%,1070116,0,FMP
PAY,Paymentus Holdings Inc. Class A,0,0.00%,625682,0,FMP
PACB,Pacific Biosciences of California Inc.,0,0.00%,8991700,0,FMP
HVT,Haverty Furniture Cos. Inc.,0,0.00%,420411,0,FMP
RBBN,Ribbon Communications Inc.,0,0.00%,2700143,0,FMP
SMC,Summit Midstream Corp.,0,0.00%,306400,0,FMP
FLNC,Fluence Energy Inc.,0,0.00%,2004603,0,FMP
OFIX,Orthofix Medical Inc.,0,0.00%,1124943,0,FMP
GPRE,Green Plains Inc.,0,0.00%,1933221,0,FMP
CWBC,Community West Bancshares,0,0.00%,534564,0,FMP
SANA,Sana Biotechnology Inc.,0,0.00%,4194546,0,FMP
UNTY,Unity Bancorp Inc.,0,0.00%,221055,0,FMP
LYTS,LSI Industries Inc.,0,0.00%,870765,0,FMP
HAFC,Hanmi Financial Corp.,0,0.00%,957192,0,FMP
BFLY,Butterfly Network Inc. Class A,0,0.00%,4964947,0,FMP
IPI,Intrepid Potash Inc.,0,0.00%,352625,0,FMP
PAHC,Phibro Animal Health Corp. Class A,0,0.00%,642414,0,FMP
INDI,indie Semiconductor Inc. Class A,0,0.00%,4903703,0,FMP
GLDD,Great Lakes Dredge & Dock Corp.,0,0.00%,2014497,0,FMP
SWBI,Smith & Wesson Brands Inc.,0,0.00%,1296498,0,FMP
ARCT,Arcturus Therapeutics Holdings Inc.,0,0.00%,724722,0,FMP
BASE,Couchbase Inc.,0,0.00%,1192560,0,FMP
ALDX,Aldeyra Therapeutics Inc.,0,0.00%,1758714,0,FMP
SERV,Serve Robotics Inc.,0,0.00%,1000000,0,FMP
GCMG,GCM Grosvenor Inc. Class A,0,0.00%,1439205,0,FMP
KOP,Koppers Holdings Inc.,0,0.00%,613538,0,FMP
RWT,Redwood Trust Inc.,0,0.00%,4161389,0,FMP
BHRB,Burke & Herbert Financial Services Corp.,0,0.00%,399403,0,FMP
NNE,NANO Nuclear Energy Inc.,0,0.00%,635400,0,FMP
FCBC,First Community Bankshares Inc.,0,0.00%,481634,0,FMP
OPEN,Opendoor Technologies Inc.,0,0.00%,19071048,0,FMP
JBSS,John B Sanfilippo & Son Inc.,0,0.00%,242587,0,FMP
TRDA,Entrada Therapeutics Inc.,0,0.00%,952640,0,FMP
LMNR,Limoneira Co.,0,0.00%,587466,0,FMP
HTZ,Hertz Global Holdings Inc.,0,0.00%,3352538,0,FMP
MCS,Marcus Corp.,0,0.00%,735658,0,FMP
MCFT,MasterCraft Boat Holdings Inc.,0,0.00%,521750,0,FMP
OMER,Omeros Corp.,0,0.00%,1732641,0,FMP
LENZ,LENZ Therapeutics Inc.,0,0.00%,811477,0,FMP
FMBH,First Mid Bancshares Inc.,0,0.00%,667401,0,FMP
DDD,3D Systems Corp.,0,0.00%,3993964,0,FMP
ML,Moneylion Inc.,0,0.00%,214522,0,FMP
NBN,Northeast Bank,0,0.00%,206775,0,FMP
WEST,Westrock Coffee Co.,0,0.00%,1510440,0,FMP
CYH,Community Health Systems Inc.,0,0.00%,3939419,0,FMP
RBB,RBB Bancorp,0,0.00%,493157,0,FMP
SHLS,Shoals Technologies Group Inc. Class A,0,0.00%,5363848,0,FMP
MOFG,MidWestOne Financial Group Inc.,0,0.00%,462981,0,FMP
NLOP,NET Lease Office Properties,0,0.00%,503093,0,FMP
BY,Byline Bancorp Inc.,0,0.00%,781327,0,FMP
EVEX,Eve Holding Inc.,0,0.00%,1834800,0,FMP
MLAB,Mesa Laboratories Inc.,0,0.00%,159813,0,FMP
OOMA,Ooma Inc.,0,0.00%,734221,0,FMP
AHH,Armada Hoffler Properties Inc.,0,0.00%,2508190,0,FMP
AVDL,Avadel Pharmaceuticals plc,0,0.00%,2836317,0,FMP
DNUT,Krispy Kreme Inc.,0,0.00%,2624815,0,FMP
BVS,Bioventus Inc.,0,0.00%,1031474,0,FMP
NABL,N-able Inc./US,0,0.00%,1996084,0,FMP
MEI,Methode Electronics Inc.,0,0.00%,1092831,0,FMP
ARKO,Arko Corp.,0,0.00%,1801796,0,FMP
DNTH,Dianthus Therapeutics Inc.,0,0.00%,785319,0,FMP
CXM,Sprinklr Inc. Class A,0,0.00%,2969639,0,FMP
ASIX,AdvanSix Inc.,0,0.00%,798731,0,FMP
CRMD,CorMedix Inc.,0,0.00%,1978871,0,FMP
RDVT,Red Violet Inc.,0,0.00%,335014,0,FMP
TIPT,Tiptree Inc.,0,0.00%,689523,0,FMP
CERS,Cerus Corp.,0,0.00%,5535900,0,FMP
NRDS,NerdWallet Inc. Class A,0,0.00%,1331971,0,FMP
EHAB,Enhabit Inc.,0,0.00%,1549354,0,FMP
ABUS,Arbutus Biopharma Corp.,0,0.00%,4871015,0,FMP
DCGO,DocGo Inc.,0,0.00%,2679813,0,FMP
FG,F&G Annuities & Life Inc.,0,0.00%,555008,0,FMP
EGHT,8x8 Inc.,0,0.00%,3753543,0,FMP
ANNX,Annexon Inc.,0,0.00%,3009244,0,FMP
UFCS,United Fire Group Inc.,0,0.00%,555709,0,FMP
NUS,Nu Skin Enterprises Inc. Class A,0,0.00%,1486105,0,FMP
SCVL,Shoe Carnival Inc.,0,0.00%,559480,0,FMP
IRWD,Ironwood Pharmaceuticals Inc. Class A,0,0.00%,4191309,0,FMP
OLMA,Olema Pharmaceuticals Inc.,0,0.00%,1630966,0,FMP
INVX,Innovex International Inc.,0,0.00%,1174502,0,FMP
CECO,CECO Environmental Corp.,0,0.00%,885763,0,FMP
WTBA,West BanCorp Inc.,0,0.00%,457711,0,FMP
CLMB,Climb Global Solutions Inc.,0,0.00%,129613,0,FMP
AGS,PlayAGS Inc.,0,0.00%,1218411,0,FMP
GDRX,GoodRx Holdings Inc. Class A,0,0.00%,2684939,0,FMP
CCO,Clear Channel Outdoor Holdings Inc.,0,0.00%,9778203,0,FMP
BSRR,Sierra Bancorp,0,0.00%,419887,0,FMP
HIFS,Hingham Institution For Savings The,0,0.00%,51461,0,FMP
TITN,Titan Machinery Inc.,0,0.00%,641694,0,FMP
TREE,LendingTree Inc.,0,0.00%,348649,0,FMP
FMAO,Farmers & Merchants Bancorp Inc./Archbold OH,0,0.00%,372286,0,FMP
REPX,Riley Exploration Permian Inc.,0,0.00%,451945,0,FMP
AVO,Mission Produce Inc.,0,0.00%,1339097,0,FMP
DSP,Viant Technology Inc. Class A,0,0.00%,480660,0,FMP
CNDT,Conduent Inc.,0,0.00%,4855792,0,FMP
GDOT,Green Dot Corp. Class A,0,0.00%,1454228,0,FMP
CRNC,Cerence Inc.,0,0.00%,1272905,0,FMP
RPAY,Repay Holdings Corp. Class A,0,0.00%,2474624,0,FMP
OSTK,Beyond Inc.,0,0.00%,1443893,0,FMP
SRDX,Surmodics Inc.,0,0.00%,422044,0,FMP
KLC,KinderCare Learning Cos. Inc.,0,0.00%,724877,0,FMP
DFH,Dream Finders Homes Inc. Class A,0,0.00%,919803,0,FMP
OUST,Ouster Inc.,0,0.00%,1448520,0,FMP
VYGR,Voyager Therapeutics Inc.,0,0.00%,1713895,0,FMP
IBCP,Independent Bank Corp./MI,0,0.00%,647706,0,FMP
BYRN,Byrna Technologies Inc.,0,0.00%,503354,0,FMP
TTGT,TechTarget Inc.,0,0.00%,805495,0,FMP
ETWO,E2open Parent Holdings Inc.,0,0.00%,7951441,0,FMP
VREX,Varex Imaging Corp.,0,0.00%,1292736,0,FMP
KMPH,Zevra Therapeutics Inc.,0,0.00%,1573299,0,FMP
INN,Summit Hotel Properties Inc.,0,0.00%,3223409,0,FMP
SVC,Service Properties Trust,0,0.00%,5221240,0,FMP
JELD,JELD-WEN Holding Inc.,0,0.00%,2527869,0,FMP
SXC,SunCoke Energy Inc.,0,0.00%,2663866,0,FMP
ULH,Universal Logistics Holdings Inc.,0,0.00%,231011,0,FMP
TCBX,Third Coast Bancshares Inc.,0,0.00%,367701,0,FMP
WLFC,Willis Lease Finance Corp.,0,0.00%,72352,0,FMP
KRNY,Kearny Financial Corp./MD,0,0.00%,1650974,0,FMP
ACRE,Ares Commercial Real Estate Corp.,0,0.00%,1620581,0,FMP
XPER,Xperi Inc.,0,0.00%,1351112,0,FMP
SENS,Senseonics Holdings Inc.,0,0.00%,14358740,0,FMP
NBR,Nabors Industries Ltd.,0,0.00%,286860,0,FMP
NPK,National Presto Industries Inc.,0,0.00%,175838,0,FMP
MBI,MBIA Inc.,0,0.00%,1384207,0,FMP
AMPX,Amprius Technologies Inc.,0,0.00%,3587587,0,FMP
CTRI,Centuri Holdings Inc.,0,0.00%,544713,0,FMP
BFST,Business First Bancshares Inc.,0,0.00%,946986,0,FMP
MCB,Metropolitan Bank Holding Corp.,0,0.00%,331979,0,FMP
AROW,Arrow Financial Corp.,0,0.00%,456261,0,FMP
ODC,Oil-Dri Corp. of America,0,0.00%,325702,0,FMP
AIOT,Powerfleet Inc. NJ,0,0.00%,3853302,0,FMP
GSBC,Great Southern Bancorp Inc.,0,0.00%,295235,0,FMP
FPI,Farmland Partners Inc.,0,0.00%,1469233,0,FMP
MGPI,MGP Ingredients Inc.,0,0.00%,448695,0,FMP
RUSHB,Rush Enterprises Inc. Class B,0,0.00%,361833,0,FMP
MNRO,Monro Inc.,0,0.00%,894649,0,FMP
MTRX,Matrix Service Co.,0,0.00%,817496,0,FMP
URG,Ur-Energy Inc.,0,0.00%,10853553,0,FMP
ESPR,Esperion Therapeutics Inc.,0,0.00%,6179587,0,FMP
TTI,TETRA Technologies Inc.,0,0.00%,3720195,0,FMP
CAL,Caleres Inc.,0,0.00%,1070432,0,FMP
TRST,TrustCo Bank Corp. NY,0,0.00%,567118,0,FMP
GLRE,Greenlight Capital Re Ltd. Class A,0,0.00%,749439,0,FMP
OSBC,Old Second Bancorp Inc.,0,0.00%,1372869,0,FMP
AEHR,Aehr Test Systems,0,0.00%,860409,0,FMP
LXFR,Luxfer Holdings plc,0,0.00%,869092,0,FMP
OIS,Oil States International Inc.,0,0.00%,1921953,0,FMP
UIHC,American Coastal Insurance Corp.,0,0.00%,913319,0,FMP
NGVC,Natural Grocers by Vitamin Cottage Inc.,0,0.00%,424908,0,FMP
DHC,Diversified Healthcare Trust,0,0.00%,6823412,0,FMP
IVR,Invesco Mortgage Capital Inc.,0,0.00%,1725407,0,FMP
MATW,Matthews International Corp. Class A,0,0.00%,910212,0,FMP
IRMD,iRadimed Corp.,0,0.00%,260303,0,FMP
AMBC,Ambac Financial Group Inc.,0,0.00%,1388584,0,FMP
HY,Hyster-Yale Inc.,0,0.00%,310321,0,FMP
HNRG,Hallador Energy Co.,0,0.00%,943136,0,FMP
MEG,Montrose Environmental Group Inc.,0,0.00%,963183,0,FMP
GES,Guess? Inc.,0,0.00%,1077660,0,FMP
KIDS,OrthoPediatrics Corp.,0,0.00%,498064,0,FMP
THFF,First Financial Corp./IN,0,0.00%,313574,0,FMP
RYAM,Rayonier Advanced Materials Inc.,0,0.00%,2027677,0,FMP
TRML,Tourmaline Bio Inc.,0,0.00%,724381,0,FMP
MVIS,MicroVision Inc.,0,0.00%,6785489,0,FMP
CBAN,Colony Bankcorp Inc.,0,0.00%,552479,0,FMP
ABSI,Absci Corp.,0,0.00%,2680574,0,FMP
LGF-A,Lions Gate Entertainment Corp. Class A,0,0.00%,2429289,0,FMP
THRY,Thryv Holdings Inc.,0,0.00%,1261441,0,FMP
ALT,Altimmune Inc.,0,0.00%,2236903,0,FMP
FC,Franklin Covey Co.,0,0.00%,358391,0,FMP
EBTC,Enterprise Bancorp Inc./MA,0,0.00%,283183,0,FMP
NBBK,NB Bancorp Inc.,0,0.00%,1084776,0,FMP
NVEC,NVE Corp.,0,0.00%,151011,0,FMP
SNBR,Sleep Number Corp.,0,0.00%,666153,0,FMP
HONE,HarborOne Bancorp Inc.,0,0.00%,1256821,0,FMP
BGS,B&G Foods Inc.,0,0.00%,2367041,0,FMP
PLSE,Pulse Biosciences Inc.,0,0.00%,571482,0,FMP
KULR,KULR Technology Group Inc.,0,0.00%,5352425,0,FMP
ANGO,AngioDynamics Inc.,0,0.00%,1198947,0,FMP
WLDN,Willdan Group Inc.,0,0.00%,413847,0,FMP
BIGC,BigCommerce Holdings Inc.,0,0.00%,2057633,0,FMP
DJCO,Daily Journal Corp.,0,0.00%,43565,0,FMP
GMRE,Global Medical REIT Inc.,0,0.00%,1977266,0,FMP
TMP,Tompkins Financial Corp.,0,0.00%,356038,0,FMP
HNST,Honest Co. Inc.,0,0.00%,2885410,0,FMP
EBS,Emergent BioSolutions Inc.,0,0.00%,1572846,0,FMP
GRND,Grindr Inc.,0,0.00%,525495,0,FMP
PHAT,Phathom Pharmaceuticals Inc.,0,0.00%,1588583,0,FMP
TMCI,Treace Medical Concepts Inc.,0,0.00%,1458503,0,FMP
IBRX,ImmunityBio Inc.,0,0.00%,5732605,0,FMP
CFFN,Capitol Federal Financial Inc.,0,0.00%,3551119,0,FMP
TRC,Tejon Ranch Co.,0,0.00%,666963,0,FMP
CMRX,Chimerix Inc.,0,0.00%,2890948,0,FMP
